16,149,143,111,151,NA,33,42,71,46,108,131,227
17,168.0,130.0,115.0,154.0,,46.0,39.0,71.0,56.0,106.0,136.0,197.0
18,185.0,130.0,112.0,153.0,81.0,52.0,40.0,82.0,57.0,106.0,133.0,193.0
19,,127.0,113.0,155.0,84.0,39.0,36.0,88.0,78.0,118.0,124.0,188.0
20,166.0,112.0,112.0,148.0,77.0,48.0,37.0,89.0,86.0,,156.0,110.0
21,176.0,131.0,116.0,127.0,111.0,39.0,35.0,97.0,68.0,105.0,144.0,135.0
22,162.0,152.0,129.0,113.0,73.0,48.0,40.0,89.0,59.0,105.0,132.0,93.0
23,169.0,151.0,135.0,114.0,,52.0,40.0,66.0,63.0,104.0,199.0,73.0
24,153.0,144.0,113.0,114.0,,38.0,40.0,57.0,63.0,127.0,148.0,95.0
25,158.0,110.0,126.0,113.0,75.0,34.0,49.0,48.0,59.0,165.0,214.0,146.0
26,206.0,132.0,124.0,115.0,65.0,40.0,31.0,45.0,55.0,111.0,187.0,134.0
27,163.0,139.0,115.0,126.0,66.0,36.0,41.0,48.0,54.0,127.0,,142.0
28,168.0,144.0,133.0,127.0,64.0,41.0,,40.0,42.0,93.0,200.0,112.0
29,160.0,180.0,137.0,116.0,62.0,53.0,,56.0,32.0,99.0,149.0,164.0
30,,,143.0,116.0,73.0,51.0,53.0,47.0,50.0,,193.0,113.0
31,158.0,,131.0,,64.0,,43.0,45.0,,97.0,,128.0
 ,,,,,,,,,,,,
Good,,,,,,18.0,23.0,8.0,9.0,1.0,,
Satisfactory,,,,,12.0,9.0,5.0,22.0,21.0,9.0,,8.0
Moderate,22.0,29.0,31.0,29.0,13.0,1.0,,1.0,,18.0,27.0,18.0
Poor,4.0,,,,,,,,,,2.0,3.0
Very poor,,,,,,,,,,,,
Severe,,,,,,,,,,,,
,5.0,,,1.0,6.0,2.0,3.0,,,3.0,1.0,2.0
SP,,,,,,,,,,,,
% of Availability,83.0,100.0,100.0,96.0,80.0,93.0,90.0,100.0,100.0,90.0,96.0,93.0
